Nome: RIO NEGRINHO
Codigo Estacao: A862
Latitude: -26.2486111
Longitude: -49.57416666
Altitude: 856
Situacao: Operante
Data Inicial: 2008-03-21
Data Final: 2025-06-27
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2021-11-07;,8;917,9;16,1;22;17,2;15,4;93,3;74;8;2,4;
2021-11-08;0;917,9;15,2;23,4;16,8;13,8;90,9;66;14,8;1,8;
2021-11-09;24,8;918,7;15,1;26;17,4;14,6;88,4;42;10,2;2,1;
2021-11-10;,2;920,2;13,5;16,3;14,1;13,1;96;88;10,2;2,8;
2021-11-11;,2;922,4;13,3;16,7;14;13,3;95,4;83;9,2;3,1;
2021-11-12;0;923;12,4;18,5;14;11,8;90,4;74;9,6;3;
2021-11-13;,6;921,6;12,3;18,6;13,8;11,5;91,4;68;9,2;2,1;
2021-11-14;,4;920;12,4;23,4;15,4;10,9;83,5;47;8,8;2,1;
2021-11-15;0;919,6;13,3;24,8;16,8;10,8;82,3;47;10,1;2,2;
2021-11-16;0;919,3;15,2;27,4;19;14;81;45;7,5;1,9;
2021-11-17;0;916,4;16,9;29;20;16;85,3;45;8,1;1,9;
2021-11-18;10,6;914,6;16,9;20,2;17,1;16,4;98,5;90;12,4;2,4;
2021-11-19;24,4;915,9;16,3;22,4;17,5;15,4;93,2;74;8,9;1,6;
2021-11-20;,2;919,8;14;20,4;15,4;12,9;91,8;71;9,3;2,4;
2021-11-21;0;919,5;13,2;26,8;18;12,8;77;36;7,4;1,8;
2021-11-22;0;917;13;30;20;12,6;71,4;27;6,7;1,2;
2021-11-23;0;916,6;15,1;32,3;21,5;13;73,5;25;15;1,7;
2021-11-24;0;919,9;15,4;20,9;16,9;15,2;91,2;76;7,9;2,8;
2021-11-25;0;917,2;16,6;29,6;19;14,9;87,5;50;7,5;1,6;
2021-11-26;10,2;910,6;16,9;27,7;21,1;16,6;79,9;43;13,5;2,9;
2021-11-27;0;910,2;15,3;27,7;19,9;13,8;77,5;46;7,3;1,4;
2021-11-28;0;911,8;17,7;29,4;22;18;79,9;42;7,1;1,4;
2021-11-29;0;909,7;17,5;29,1;22,4;17,8;76;47;10,6;2,3;
2021-11-30;0;911,2;11,4;28,9;20,5;11,9;59,4;31;13;2,1;
2021-12-01;0;914,4;15,3;29,1;19,3;12,5;81,1;33;9,6;2;
2021-12-02;0;916,9;15,6;19,7;16,8;15,7;92,9;81;10;2,8;
2021-12-03;0;918,1;14,7;20,4;16;13,6;92,3;75;8,9;3;
2021-12-04;0;920,1;14,5;25,3;18,2;13,7;81,3;45;10,4;2,3;
2021-12-05;0;919,8;16,4;27,6;19,4;16,3;84,4;51;9,5;1,7;
2021-12-06;44,8;919;16,7;21,8;17,4;16,8;96;76;10,6;2,1;
2021-12-07;9,6;921,1;14,1;17,5;15;14,3;94,6;80;10,7;3;
2021-12-08;2;920,7;11,8;20,6;14,9;11,8;82,9;54;8,6;2,4;
2021-12-09;0;919,4;12,6;22,4;16,1;10,2;81,6;55;8,3;2;
2021-12-10;0;916,5;13,6;27,5;18,5;13,4;77,5;31;8,7;1,8;
2021-12-11;0;912,7;15,5;30,7;21,7;16,2;73;28;10,6;1,8;
2021-12-12;0;912,8;18,7;29,6;21,9;18,3;84,4;43;8,9;1,5;
2021-12-13;15,4;915,1;18,1;30,7;21,8;17;83,6;36;11,2;1,3;
2021-12-14;1,6;915,5;19,6;21,3;20;19,5;97,9;94;7,5;2,2;
2021-12-15;18,6;914,8;20,4;28,2;21,5;18,9;94;65;7,5;1,1;
2021-12-16;2;914,4;20,5;31,2;23,1;19,4;87,4;48;9,7;2;
2021-12-17;,2;917,5;19,1;25,7;21;19;89,5;71;9,8;2,6;
2021-12-18;,4;920,2;17,1;22,7;18,3;16,8;93;76;9,7;3;
2021-12-19;,4;920,2;14,9;23,1;17,8;15,2;85,4;56;8,5;2,5;
2021-12-20;,2;917,9;14,1;28,2;18,4;10,5;80,3;38;7,5;1,2;
2021-12-21;0;914,4;17,6;30,9;21,3;16,5;83,3;36;10;1,4;
2021-12-22;5,2;913,1;18,8;30,1;20,9;17,9;89,8;41;12,4;1,5;
2021-12-23;33,6;915,9;15,3;23,9;18,7;15,2;82,3;53;8,7;1,6;
2021-12-24;0;916,7;13,4;23,2;17,1;12,3;80,4;47;9,8;2,4;
2021-12-25;0;916;12,9;27,7;17,8;10,5;77,3;38;7;1,1;
2021-12-26;0;914,6;16,2;30,7;20,7;15,8;79,3;30;9,4;2;
2021-12-27;4,6;914,5;17,2;28,6;19,9;15,8;86,3;52;14,6;1,2;
2021-12-28;0;916,4;16,9;30;19,9;14,5;85,5;41;12,3;1,5;
2021-12-29;,8;919,2;17,5;26,2;20,2;15,9;85;58;12,1;2,4;
2021-12-30;,6;917,4;17,4;23,6;18,7;16,9;92,5;74;8;1,8;
2021-12-31;,8;913,7;16,7;25;18,2;14,2;92;66;5,8;,8;
2022-01-01;1,2;912,9;17;30,5;21;14,9;81,5;37;6;1,1;
2022-01-02;0;914,7;18,7;32,4;23,2;17,1;79,8;31;10,9;1,6;
2022-01-03;0;915;19;31,3;23,3;18,8;80,6;33;9;1,7;
2022-01-04;0;912,2;19,6;26;20,7;18,5;93,8;73;7,2;1;
2022-01-05;14,8;910,2;19,7;28,9;22,4;19,5;86,5;52;11,2;1,4;
2022-01-06;1,6;914,7;17,6;23,2;18,9;17,4;92,4;75;10;2,1;
2022-01-07;,2;917,8;14,3;21,3;17,1;14,1;84,6;62;9,2;3;
2022-01-08;,2;918,9;14,2;20,9;16,7;14,5;85,8;67;9,7;2,4;
2022-01-09;,2;919,3;14,8;20,8;null;14;86;67;10,3;3;
2022-01-10;null;916,9;16,7;20,9;17,6;15,9;94,5;78;9,3;2,7;
2022-01-11;2,6;915,6;18;21,5;18,6;16,5;96,3;86;6,8;1,1;
2022-01-12;3,6;917,2;17,4;28,8;20,6;14,5;84,7;43;7,8;1,6;
2022-01-13;0;920,9;18,1;21,8;19,2;16,4;94,1;79;7,4;,6;
2022-01-14;,6;923,2;19,2;28;20,9;18,2;90,8;62;10,1;,9;
2022-01-15;5,4;922,4;19,1;28,4;20,5;17,2;92,8;62;12,9;1,5;
2022-01-16;27;918,1;19,1;30,1;21,1;16,1;90,1;56;13,7;1,5;
2022-01-17;70,4;917,2;20;30,3;22,4;19;87,5;55;14,3;1,6;
2022-01-18;,6;919,4;19,9;31,6;22;17,7;89,5;47;11,9;1,2;
2022-01-19;10;921;20,4;29,4;22,8;17,6;87,7;56;7,2;1,3;
2022-01-20;0;920,2;20,3;32,5;24,4;20,8;80,3;37;10,5;1,4;
2022-01-21;0;919,1;20,5;31,1;23,8;20;84;43;8,9;1,6;
2022-01-22;0;918,5;19,1;31,7;23,5;18,5;80,3;38;7,9;1,3;
2022-01-23;0;917,7;19,2;33,1;23,8;17;79;39;6,7;1,5;
2022-01-24;0;917,3;19,4;32,1;24,3;19,9;77,1;31;8,1;1,6;
2022-01-25;0;916,9;19,2;28,2;22,8;18;81,8;54;7,7;2;
2022-01-26;0;915,1;20;31,4;23,7;19,5;81,6;49;12,1;1,6;
2022-01-27;0;913,9;19,8;26,2;21,4;18,6;91,3;76;10,5;1,7;
2022-01-28;29,2;915,6;15,5;19;15,7;14,3;99;96;12,8;3;
2022-01-29;12;915,3;15,3;18,1;15,6;13,6;98,1;87;9,5;2,5;
2022-01-30;2,8;915,9;16,3;20,9;17,1;15,6;95,3;83;11,1;2,7;
2022-01-31;,2;914,2;16,8;28,3;20,3;15,2;83;43;7,7;1,2;
2022-02-01;0;916,4;17,7;29,6;21,3;14,9;82,8;43;8,2;1,4;
2022-02-02;0;919;18,6;29;22,3;18,2;81,2;47;7,8;1,5;
2022-02-03;0;918,4;18,5;28,1;21,4;16,6;85;53;7,8;1,5;
2022-02-04;,2;915,6;20;26,4;21,7;19,6;90,6;68;11,4;1,5;
2022-02-05;,2;913,2;20,8;28;22;20,3;93,8;66;12;1,7;
2022-02-06;15,6;914,9;18,7;27,9;22,5;19,3;81,8;46;8,2;1,8;
2022-02-07;0;917,3;15,8;28,1;21,1;16,1;76,6;33;8,4;1,6;
2022-02-08;0;917,5;15,9;27,5;19,6;14,8;82,5;31;9,1;1,5;
2022-02-09;0;917,7;15,9;25,9;18,7;14,3;85;45;8,5;2;
2022-02-10;0;917,6;16,3;25,6;19,6;14,1;83,2;53;8;1,5;
2022-02-11;0;918,2;16,6;27,3;20;15,2;83,3;48;7,1;1,4;
2022-02-12;0;918,3;16,3;26,7;19,7;15,2;82,7;53;7,5;1,2;
2022-02-13;,2;916,3;16,2;30,1;20,3;14;80,1;45;6,8;1,1;
2022-02-14;0;915,4;18,8;31,1;22,3;18,7;83,2;43;10,4;1,5;
2022-02-15;0;918,6;17,5;28,3;20,9;16,1;82,8;47;8,3;2;
2022-02-16;0;919,2;16,3;30,1;20,8;14,7;78,4;37;8,9;1,6;
2022-02-17;0;917,1;16,2;27,3;19,1;16,4;85,1;49;17,4;1,8;
2022-02-18;6,4;915,6;13,4;25,1;16,3;9,4;85,6;48;11,9;1,4;
2022-02-19;,2;915;15,1;28,3;18,7;12,3;83,3;41;7,6;1,1;
2022-02-20;0;916,6;17;30,9;22,1;16,5;77,4;36;8;1,6;
2022-02-21;,2;918,8;18,5;32,2;22;17,3;83,8;36;9,5;1,4;
2022-02-22;8,6;919,1;18,8;31,7;22,7;17;81,5;36;10;1,4;
2022-02-23;0;918,1;19,4;30,9;22;17,8;86,9;46;9,2;1,7;
2022-02-24;0;919,3;19,4;27,2;21,1;17,8;91,3;67;7,7;1,8;
2022-02-25;,2;921,2;20;26,9;21,9;20;89,7;56;7;1;
2022-02-26;,4;920,8;20,2;31;22,7;19,2;87,9;50;8,2;1,3;
2022-02-27;0;919;18,4;31,9;22,6;17,4;80,5;41;9,3;1,7;
2022-02-28;0;916,5;19,8;32,6;24,5;19,2;78,8;39;8,6;1,5;
2022-03-01;0;916,5;20,5;30,5;23;19,7;87,1;51;8,9;1,1;
2022-03-02;8,6;917,6;20,3;25,3;21,5;18,8;93,5;74;7,1;,9;
2022-03-03;0;918,2;20,4;26;21,3;19,4;94,7;71;10,1;1;
2022-03-04;11,6;918,8;19,9;29,5;22;18,6;89,2;53;10,7;1,1;
2022-03-05;0;917,6;19,6;30,3;23,3;18,9;82,5;47;8,6;1,2;
2022-03-06;0;916,8;19,9;33,1;24,6;19,4;79,5;37;9,4;2,1;
2022-03-07;34;916,6;20;32;23,7;17,7;83,1;41;16,1;1,4;
2022-03-08;7,8;918,2;20,5;30;22,1;19,1;91,5;58;10,1;1,8;
2022-03-09;11,2;917,8;19,6;30;22;19;88,7;51;18;1,5;
2022-03-10;45,4;916,7;19,4;30;21,8;18,3;88,3;51;18;1,1;
2022-03-11;45,4;915,5;19,2;29,1;21,5;18,3;88,9;50;12,3;1,5;
2022-03-12;10,4;918;16,8;20,4;17;16,7;98,8;92;11,5;3;
2022-03-13;4,2;919;16,8;18,9;16,8;15,5;100;99;8,4;1,4;
2022-03-14;14,6;916,8;18,5;24,3;19,1;16,5;96,4;77;6,6;,8;
2022-03-15;3,2;917,9;18,6;23,1;19,3;17,5;95,7;81;10,7;1,8;
2022-03-16;1,8;918,9;16,9;19,5;17,7;16,9;95,3;83;10,2;2,4;
2022-03-17;,4;917,4;18,7;27,7;20,3;16,5;91,1;65;6,8;1,3;
2022-03-18;,2;918,1;20,3;30,2;22,4;17,5;89;54;8,8;1,3;
2022-03-19;44,2;919;19;26,1;20,3;18,2;92,6;63;12,9;1,6;
2022-03-20;,2;922,8;15,6;20,6;17,2;15,7;90,5;75;9;2,7;
2022-03-21;,6;924,3;15,5;18,5;15,9;14,6;97,7;88;11;2,7;
2022-03-22;2,8;923;15,4;21,7;16,8;15;91,8;69;10,1;2,6;
2022-03-23;,2;919,6;16;25;17,3;11,2;92,8;64;8,3;1,6;
2022-03-24;,2;915,6;17,7;21,9;18,2;17,6;97,1;87;12,4;2,5;
2022-03-25;22,4;914,5;17,4;22;18;15,5;96,4;83;9,9;1,8;
2022-03-26;,4;915;16,9;25,6;20,1;17,1;83,8;52;10,3;1,6;
2022-03-27;,2;918,3;16;28;19,5;15,1;84;37;7,5;,7;
2022-03-28;0;921,3;17,4;27,2;20,2;16,9;85,8;45;6,9;1,3;
2022-03-29;0;919,6;16,9;27,4;19,9;15;85,2;52;6,6;1,4;
2022-03-30;0;915,9;18,1;27,5;19,5;17,5;92,5;62;21,5;1,5;
2022-03-31;,2;920;14,2;17,3;14,3;14,5;98,9;94;9;1,5;
2022-04-01;,2;924,7;11,2;13,2;11,6;9,3;98;90;8,9;2,2;
2022-04-02;0;924,9;14;17,7;14,3;11,7;98;87;7,5;2,3;
2022-04-03;,2;922,4;16,5;22,2;17,4;14,6;95;78;7,7;2,1;
2022-04-04;0;919,2;18;22,9;18,7;17,9;95,8;82;8,7;1,6;
2022-04-05;,2;920,4;15,9;23,8;16,9;13;94,4;67;5,8;,6;
2022-04-06;,2;920,5;17,4;22,8;18,5;14,9;93,6;72;6,1;1,5;
2022-04-07;0;919,8;17,4;22,5;18,4;16,5;94,4;74;6,2;1,4;
2022-04-08;,2;918,2;17,7;21;18;16,9;98,1;88;5,4;1,4;
2022-04-09;0;917,8;18,2;25,2;19,5;17,2;92,9;65;6,6;1,3;
2022-04-10;,2;918,2;17;24,5;19;15,8;89,5;60;6,6;1;
2022-04-11;0;917,1;16,3;20,2;16,9;15,4;96,4;80;8,2;1,5;
2022-04-12;,2;914,8;16,6;21,7;17,3;14,2;96,4;83;6;,9;
2022-04-13;,2;915,5;17,7;23,4;18,7;16,1;94,5;76;5,1;1;
2022-04-14;0;917,5;15,6;21,9;17,3;15,9;91,5;51;10;1,6;
2022-04-15;,2;919,8;7;20,8;12,3;5;76,2;26;5,6;,7;
2022-04-16;0;921,7;9,6;20,1;12,5;6,8;85,1;48;5,2;,5;
2022-04-17;,2;922,9;11,5;18,8;14;10,9;86,6;53;5,9;,7;
2022-04-18;0;922,9;13;17;14;12,5;94;80;7,2;1,4;
2022-04-19;,2;922;12,2;20;13,8;8,3;91;63;4,3;,6;
2022-04-20;,2;921,7;12,9;23,3;16,4;13,1;83,6;32;5,2;1,1;
2022-04-21;,2;918,6;14,9;24,2;17,3;14;86,7;59;6,8;1,3;
2022-04-22;,2;914,4;14,6;19,7;15,6;12,8;94,1;74;11,5;1,3;
2022-04-23;,2;913,2;13,6;21,3;15,5;12,2;89,2;59;14,4;2,6;
2022-04-24;,2;921;13,8;22,7;15,6;11,1;91;52;6,5;1,1;
2022-04-25;0;921,9;15,5;24,1;17,4;13,6;90,1;57;5,4;1,4;
2022-04-26;,2;919,6;17,7;25,4;19;15,3;92,4;72;5,1;1;
2022-04-27;0;918,4;17,1;28,1;20,4;14,3;84,2;46;9,2;1,1;
2022-04-28;0;919,3;17;28,4;20,5;12,9;82,8;51;12,2;1,3;
2022-04-29;4;923,2;15,5;21,7;16,7;16,6;92,8;77;9,6;2,6;
2022-04-30;0;922,7;14,2;18,2;15;13,3;95,1;84;9,6;1,8;
2022-05-01;,6;918,2;16,7;25,2;17,7;14,3;94,7;64;15,2;1,5;
2022-05-02;2,8;918,7;16,5;21,8;16,8;15,6;98,2;81;7,9;2,2;
2022-05-03;59,2;917;14,6;15,8;14,6;14,5;100;100;9,7;2,5;
2022-05-04;55,2;914,2;13,2;14,5;13,3;13;99,5;93;9,6;2,3;
2022-05-05;6,6;919,8;12,8;21,4;14,5;9,5;90,8;62;5,1;1,1;
2022-05-06;,2;924,1;12,3;20,9;14,5;11,4;88,5;52;6,6;1,1;
2022-05-07;0;925,4;11;18;13,1;9,6;87,8;61;6,5;1,4;
2022-05-08;0;924,3;11;19,6;14,2;11,6;82,3;55;7,9;1,7;
2022-05-09;,2;923,8;12,5;20,3;13,2;9,1;96;73;6,5;,9;
2022-05-10;0;921,2;14,4;19,5;15,7;12;92,8;68;5,4;,5;
2022-05-11;8;917,5;14,2;19,5;15,3;14,2;93,2;71;9,6;1,3;
2022-05-12;,2;919,4;10,2;19,5;12;6,1;90;59;5,7;,5;
2022-05-13;,2;921,3;13;20,5;15;11,3;89,3;58;5,3;1,2;
2022-05-14;0;920,7;13,4;19,3;15,2;12,3;89,7;66;7,5;1,4;
2022-05-15;0;916,3;13,8;20,5;15,7;13,4;89,5;66;11,4;1,5;
2022-05-16;0;917,9;9,5;18,2;12,5;9,5;83,1;53;9;1,8;
2022-05-17;0;917;2;11,5;6,6;2,9;74;50;14,6;3,7;
2022-05-18;0;913,5;4,9;13,1;8,7;4,6;77,9;60;15;4,1;
2022-05-19;0;918,5;5,8;15;9,1;4,4;81,5;54;9,1;1,9;
2022-05-20;,2;922,4;3,8;16,7;7,1;-1,3;83;45;6,3;,4;
2022-05-21;,2;924,5;4,6;18,8;8,3;,4;81,8;39;4,6;,2;
2022-05-22;,4;924,1;7,2;18,8;9,9;3,9;86,8;42;4,4;,3;
2022-05-23;0;922,9;11,4;20,6;13,3;6,5;90,1;56;6;,9;
2022-05-24;0;923,7;12,1;23,4;14,7;9,9;87,3;48;6;1,1;
2022-05-25;,2;924,7;12,9;24,1;15,8;10,7;86;45;7,6;,8;
2022-05-26;,2;924,5;12,2;23,4;14,9;7,5;86,6;48;5,1;,4;
2022-05-27;,4;921,9;12,7;22,8;15,7;10,5;85;52;9,2;1;
2022-05-28;1;919,2;14,6;19,4;15,6;13,3;94,4;75;6,5;,9;
2022-05-29;,4;915,1;14,1;19,6;15;13,1;94,4;74;17,6;1,1;
2022-05-30;40,6;915,4;13,7;15,6;13,7;12,5;100;100;5;,7;
2022-05-31;7,8;919,3;11,2;13,3;11,4;11,4;98,4;92;6,9;1,9;
2022-06-01;1,2;919;10,1;11,8;10,1;8,4;100;100;7,3;1,2;
2022-06-02;49,8;918,1;12,4;14;12,4;9,6;100;100;6,1;,9;
2022-06-03;15,6;922,8;10,5;12,6;10,7;9,8;99;92;6;2;
2022-06-04;0;925;9,3;14,7;10,4;5,6;93,4;81;6;1,1;
2022-06-05;0;923;12,6;18,4;13,4;9,9;95,1;74;7,3;1,1;
2022-06-06;,2;918,8;14,6;20,9;15,2;13,1;96,5;78;16;1,3;
2022-06-07;27,8;916,7;14;14,8;14;13,6;100;100;6,4;1,4;
2022-06-08;9;918,9;13,3;16,5;13,6;12,9;98,1;87;7,2;1,6;
2022-06-09;0;920,5;13,3;17,1;13,8;11,9;97,1;85;6,4;,7;
2022-06-10;1,4;919,3;12,6;16,4;13,7;12,8;93;76;8,2;1,5;
2022-06-11;,2;921,3;3,8;13,4;7,5;3,1;80,3;35;7;1,9;
2022-06-12;0;921,8;-,3;14,2;5,7;-1,3;70;31;10;1,5;
2022-06-13;0;924,4;4,6;17,9;7,8;0;82,9;49;4,5;,4;
2022-06-14;,2;924,6;7,2;16,5;9,1;2,1;89;64;6,6;1;
2022-06-15;0;923,4;9,9;17,1;11,8;7,7;88,8;66;4,7;,8;
2022-06-16;,4;920,9;11,2;23,5;13,3;5,9;89,1;57;5,6;,4;
2022-06-17;,2;914,4;13,5;24;15;8,9;92,5;55;15,9;2,2;
2022-06-18;13,6;919,5;7,8;15,6;11,4;8;81,5;40;8,2;1,4;
2022-06-19;0;923,5;8,6;17,3;10,5;6;89,2;59;7,3;1,3;
2022-06-20;null;null;null;null;null;null;null;null;null;null;
2022-06-21;null;null;null;null;null;null;null;null;null;null;
2022-06-22;null;null;null;null;null;null;null;null;null;null;
2022-06-23;null;null;null;null;null;null;null;null;null;null;
2022-06-24;null;null;null;null;null;null;null;null;null;null;
2022-06-25;null;null;null;null;null;null;null;null;null;null;
2022-06-26;null;null;null;null;null;null;null;null;null;null;
2022-06-27;null;null;null;null;null;null;null;null;null;null;
2022-06-28;null;null;null;null;null;null;null;null;null;null;
2022-06-29;null;null;null;null;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;null;null;null;null;
2022-07-01;null;null;null;null;null;null;null;null;null;null;
2022-07-02;null;null;null;null;null;null;null;null;null;null;
2022-07-03;null;null;null;null;null;null;null;null;null;null;
2022-07-04;null;null;null;null;null;null;null;null;null;null;
2022-07-05;null;null;null;null;null;null;null;null;null;null;
2022-07-06;null;null;null;null;null;null;null;null;null;null;
2022-07-07;null;null;null;null;null;null;null;null;null;null;
2022-07-08;null;null;null;null;null;null;null;null;null;null;
2022-07-09;null;null;null;null;null;null;null;null;null;null;
2022-07-10;null;null;null;null;null;null;null;null;null;null;
2022-07-11;null;null;null;null;null;null;null;null;null;null;
2022-07-12;null;null;null;null;null;null;null;null;null;null;
2022-07-13;null;null;null;null;null;null;null;null;null;null;
2022-07-14;null;null;null;null;null;null;null;null;null;null;
2022-07-15;null;null;null;null;null;null;null;null;null;null;
2022-07-16;null;null;null;null;null;null;null;null;null;null;
2022-07-17;null;null;null;null;null;null;null;null;null;null;
2022-07-18;null;null;null;null;null;null;null;null;null;null;
2022-07-19;null;null;null;null;null;null;null;null;null;null;
2022-07-20;null;null;null;null;null;null;null;null;null;null;
2022-07-21;null;null;null;null;null;null;null;null;null;null;
2022-07-22;null;null;null;null;null;null;null;null;null;null;
2022-07-23;null;null;null;null;null;null;null;null;null;null;
2022-07-24;null;null;null;null;null;null;null;null;null;null;
2022-07-25;null;null;null;null;null;null;null;null;null;null;
2022-07-26;null;null;null;null;null;null;null;null;null;null;
2022-07-27;null;null;null;null;null;null;null;null;null;null;
2022-07-28;null;null;null;null;null;null;null;null;null;null;
2022-07-29;null;null;null;null;null;null;null;null;null;null;
2022-07-30;null;null;null;null;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;null;null;null;null;
2022-08-01;null;null;null;null;null;null;null;null;null;null;
2022-08-02;null;null;null;null;null;null;null;null;null;null;
2022-08-03;null;null;null;null;null;null;null;null;null;null;
2022-08-04;null;null;null;null;null;null;null;null;null;null;
2022-08-05;null;null;null;null;null;null;null;null;null;null;
2022-08-06;null;null;null;null;null;null;null;null;null;null;
2022-08-07;null;null;null;null;null;null;null;null;null;null;
2022-08-08;null;null;null;null;null;null;null;null;null;null;
2022-08-09;null;null;null;null;null;null;null;null;null;null;
2022-08-10;null;null;null;null;null;null;null;null;null;null;
2022-08-11;null;null;null;null;null;null;null;null;null;null;
2022-08-12;null;null;null;null;null;null;null;null;null;null;
2022-08-13;null;null;null;null;null;null;null;null;null;null;
2022-08-14;null;null;null;null;null;null;null;null;null;null;
2022-08-15;null;null;null;null;null;null;null;null;null;null;
2022-08-16;null;null;null;null;null;null;null;null;null;null;
2022-08-17;null;null;null;null;null;null;null;null;null;null;
2022-08-18;null;null;null;null;null;null;null;null;null;null;
2022-08-19;null;null;null;null;null;null;null;null;null;null;
2022-08-20;null;null;null;null;null;null;null;null;null;null;
2022-08-21;null;null;null;null;null;null;null;null;null;null;
2022-08-22;null;null;null;null;null;null;null;null;null;null;
2022-08-23;null;null;null;null;null;null;null;null;null;null;
2022-08-24;null;null;null;null;null;null;null;null;null;null;
2022-08-25;null;null;null;null;null;null;null;null;null;null;
2022-08-26;null;null;null;null;null;null;null;null;null;null;
2022-08-27;null;null;null;null;null;null;null;null;null;null;
2022-08-28;null;null;null;null;null;null;null;null;null;null;
2022-08-29;null;null;null;null;null;null;null;null;null;null;
2022-08-30;null;null;null;null;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;null;null;null;null;
2022-09-01;null;null;null;null;null;null;null;null;null;null;
2022-09-02;null;null;null;null;null;null;null;null;null;null;
2022-09-03;null;null;null;null;null;null;null;null;null;null;
2022-09-04;null;null;null;null;null;null;null;null;null;null;
2022-09-05;null;null;null;null;null;null;null;null;null;null;
2022-09-06;null;null;null;null;null;null;null;null;null;null;
2022-09-07;null;null;null;null;null;null;null;null;null;null;
2022-09-08;null;null;null;null;null;null;null;null;null;null;
2022-09-09;null;null;null;null;null;null;null;null;null;null;
2022-09-10;null;null;null;null;null;null;null;null;null;null;
2022-09-11;null;null;null;null;null;null;null;null;null;null;
2022-09-12;null;null;null;null;null;null;null;null;null;null;
2022-09-13;null;null;null;null;null;null;null;null;null;null;
2022-09-14;null;null;null;null;null;null;null;null;null;null;
2022-09-15;null;null;null;null;null;null;null;null;null;null;
2022-09-16;null;null;null;null;null;null;null;null;null;null;
2022-09-17;null;null;null;null;null;null;null;null;null;null;
2022-09-18;null;null;null;null;null;null;null;null;null;null;
2022-09-19;null;null;null;null;null;null;null;null;null;null;
2022-09-20;null;null;null;null;null;null;null;null;null;null;
2022-09-21;null;null;null;null;null;null;null;null;null;null;
2022-09-22;null;null;null;null;null;null;null;null;null;null;
2022-09-23;null;null;null;null;null;null;null;null;null;null;
2022-09-24;null;null;null;null;null;null;null;null;null;null;
2022-09-25;null;null;null;null;null;null;null;null;null;null;
2022-09-26;null;null;null;null;null;null;null;null;null;null;
2022-09-27;null;null;null;null;null;null;null;null;null;null;
2022-09-28;null;null;null;null;null;null;null;null;null;null;
2022-09-29;null;null;null;null;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;null;null;null;null;
2022-10-01;null;null;null;null;null;null;null;null;null;null;
2022-10-02;null;null;null;null;null;null;null;null;null;null;
2022-10-03;null;null;null;null;null;null;null;null;null;null;
2022-10-04;null;null;null;null;null;null;null;null;null;null;
2022-10-05;null;null;null;null;null;null;null;null;null;null;
2022-10-06;null;null;null;null;null;null;null;null;null;null;
2022-10-07;null;null;null;null;null;null;null;null;null;null;
2022-10-08;null;null;null;null;null;null;null;null;null;null;
2022-10-09;null;null;null;null;null;null;null;null;null;null;
2022-10-10;null;null;null;null;null;null;null;null;null;null;
2022-10-11;null;null;null;null;null;null;null;null;null;null;
2022-10-12;null;null;null;null;null;null;null;null;null;null;
2022-10-13;null;null;null;null;null;null;null;null;null;null;
2022-10-14;null;null;null;null;null;null;null;null;null;null;
2022-10-15;null;null;null;null;null;null;null;null;null;null;
2022-10-16;null;null;null;null;null;null;null;null;null;null;
2022-10-17;null;null;null;null;null;null;null;null;null;null;
2022-10-18;null;null;null;null;null;null;null;null;null;null;
2022-10-19;null;null;null;null;null;null;null;null;null;null;
2022-10-20;null;null;null;null;null;null;null;null;null;null;
2022-10-21;null;null;null;null;null;null;null;null;null;null;
2022-10-22;null;null;null;null;null;null;null;null;null;null;
2022-10-23;null;null;null;null;null;null;null;null;null;null;
2022-10-24;null;null;null;null;null;null;null;null;null;null;
2022-10-25;null;null;null;null;null;null;null;null;null;null;
2022-10-26;null;null;null;null;null;null;null;null;null;null;
2022-10-27;null;null;null;null;null;null;null;null;null;null;
2022-10-28;null;null;null;null;null;null;null;34;null;null;
2022-10-29;null;915,3;17,7;25,1;18,9;18,6;93;70;13,5;1,7;
2022-10-30;5,8;911,4;15,5;24,9;17,4;12,2;89,4;65;15,1;2,2;
2022-10-31;11,4;913,4;16,7;22,3;17,2;15,2;97;73;6,2;1,1;
2022-11-01;22;923,7;10,1;15,3;10,5;9,6;97,5;83;8,4;1,8;
2022-11-02;5;927,8;7,5;15,1;10,3;7;84,3;59;11,1;2,5;
2022-11-03;0;926,6;8,6;18,1;12,4;7,7;79,5;45;8,9;2,4;
2022-11-04;0;923,9;8,9;19,6;13,5;9;77,8;40;8,4;2;
